version,1.7.0
info,balls_per_over,6
info,team,India
info,team,New Zealand
info,gender,male
info,season,2025/26
info,date,2026/03/08
info,event,ICC Men's T20 World Cup
info,venue,"Narendra Modi Stadium, Ahmedabad"
info,city,Ahmedabad
info,toss_winner,New Zealand
info,toss_decision,field
info,player_of_match,JJ Bumrah
info,umpire,AG Wharf
info,umpire,RK Illingworth
info,reserve_umpire,AT Holdstock
info,tv_umpire,A Paleker
info,match_referee,AJ Pycroft
info,winner,India
info,winner_runs,96
info,player,India,SV Samson
info,player,India,Abhishek Sharma
info,player,India,Ishan Kishan
info,player,India,HH Pandya
info,player,India,SA Yadav
info,player,India,Tilak Varma
info,player,India,S Dube
info,player,India,AR Patel
info,player,India,Arshdeep Singh
info,player,India,CV Varun
info,player,India,JJ Bumrah
info,player,New Zealand,TL Seifert
info,player,New Zealand,FH Allen
info,player,New Zealand,R Ravindra
info,player,New Zealand,GD Phillips
info,player,New Zealand,MS Chapman
info,player,New Zealand,DJ Mitchell
info,player,New Zealand,MJ Santner
info,player,New Zealand,JDS Neesham
info,player,New Zealand,MJ Henry
info,player,New Zealand,LH Ferguson
info,player,New Zealand,JA Duffy
info,registry,people,A Paleker,634b11ac
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,AR Patel,2e171977
info,registry,people,AT Holdstock,6fa3258c
info,registry,people,Abhishek Sharma,f29185a1
info,registry,people,Arshdeep Singh,244048f6
info,registry,people,CE McConchie,d285acaf
info,registry,people,CV Varun,5b7ab5a9
info,registry,people,DJ Mitchell,eade4650
info,registry,people,FH Allen,bf74b130
info,registry,people,GD Phillips,9a46c4e5
info,registry,people,HH Pandya,dbe50b21
info,registry,people,Ishan Kishan,752f7486
info,registry,people,JA Duffy,dadbdb68
info,registry,people,JDS Neesham,9219eff0
ball,1,7.6,India,Ishan Kishan,SV Samson,R Ravindra,4,0,,,,,,"",""
ball,1,8.1,India,SV Samson,Ishan Kishan,MJ Santner,1,0,,,,,,"",""
ball,1,8.2,India,Ishan Kishan,SV Samson,MJ Santner,1,0,,,,,,"",""
ball,1,8.3,India,SV Samson,Ishan Kishan,MJ Santner,1,0,,,,,,"",""
ball,1,8.4,India,Ishan Kishan,SV Samson,MJ Santner,1,0,,,,,,"",""
ball,1,8.5,India,SV Samson,Ishan Kishan,MJ Santner,0,0,,,,,,"",""
ball,1,8.6,India,SV Samson,Ishan Kishan,MJ Santner,1,0,,,,,,"",""
ball,1,9.1,India,SV Samson,Ishan Kishan,JDS Neesham,2,0,,,,,,"",""
ball,1,9.2,India,SV Samson,Ishan Kishan,JDS Neesham,4,0,,,,,,"",""
ball,1,9.3,India,SV Samson,Ishan Kishan,JDS Neesham,1,0,,,,,,"",""
ball,1,9.4,India,Ishan Kishan,SV Samson,JDS Neesham,4,0,,,,,,"",""
ball,1,9.5,India,Ishan Kishan,SV Samson,JDS Neesham,1,0,,,,,,"",""
ball,1,9.6,India,SV Samson,Ishan Kishan,JDS Neesham,0,0,,,,,,"",""
ball,1,10.1,India,Ishan Kishan,SV Samson,MJ Santner,1,0,,,,,,"",""
ball,1,10.2,India,SV Samson,Ishan Kishan,MJ Santner,1,0,,,,,,"",""
ball,1,10.3,India,Ishan Kishan,SV Samson,MJ Santner,6,0,,,,,,"",""
ball,1,10.4,India,Ishan Kishan,SV Samson,MJ Santner,1,0,,,,,,"",""
ball,1,10.5,India,SV Samson,Ishan Kishan,MJ Santner,0,0,,,,,,"",""
ball,1,10.6,India,SV Samson,Ishan Kishan,MJ Santner,1,0,,,,,,"",""
ball,1,11.1,India,SV Samson,Ishan Kishan,LH Ferguson,6,0,,,,,,"",""
ball,1,11.2,India,SV Samson,Ishan Kishan,LH Ferguson,6,0,,,,,,"",""
ball,1,11.3,India,SV Samson,Ishan Kishan,LH Ferguson,1,0,,,,,,"",""
ball,1,11.4,India,Ishan Kishan,SV Samson,LH Ferguson,6,0,,,,,,"",""
ball,1,11.5,India,Ishan Kishan,SV Samson,LH Ferguson,1,0,,,,,,"",""
ball,1,11.6,India,SV Samson,Ishan Kishan,LH Ferguson,4,0,,,,,,"",""
ball,1,12.1,India,Ishan Kishan,SV Samson,MJ Henry,0,0,,,,,,"",""
ball,1,12.2,India,Ishan Kishan,SV Samson,MJ Henry,6,0,,,,,,"",""
ball,1,12.3,India,Ishan Kishan,SV Samson,MJ Henry,1,0,,,,,,"",""
ball,1,12.4,India,SV Samson,Ishan Kishan,MJ Henry,1,0,,,,,,"",""
ball,1,12.5,India,Ishan Kishan,SV Samson,MJ Henry,1,0,,,,,,"",""
ball,1,12.6,India,SV Samson,Ishan Kishan,MJ Henry,1,0,,,,,,"",""
ball,1,13.1,India,SV Samson,Ishan Kishan,R Ravindra,0,0,,,,,,"",""
ball,1,13.2,India,SV Samson,Ishan Kishan,R Ravindra,1,0,,,,,,"",""
ball,1,13.3,India,Ishan Kishan,SV Samson,R Ravindra,1,0,,,,,,"",""
ball,1,13.4,India,SV Samson,Ishan Kishan,R Ravindra,6,0,,,,,,"",""
ball,1,13.5,India,SV Samson,Ishan Kishan,R Ravindra,6,0,,,,,,"",""
ball,1,13.6,India,SV Samson,Ishan Kishan,R Ravindra,6,0,,,,,,"",""
ball,1,14.1,India,Ishan Kishan,SV Samson,MJ Santner,0,0,,,,,,"",""
ball,1,14.2,India,Ishan Kishan,SV Samson,MJ Santner,6,0,,,,,,"",""
ball,1,14.3,India,Ishan Kishan,SV Samson,MJ Santner,0,0,,,,,,"",""
ball,1,14.4,India,Ishan Kishan,SV Samson,MJ Santner,1,0,,,,,,"",""
ball,1,14.5,India,SV Samson,Ishan Kishan,MJ Santner,1,0,,,,,,"",""
ball,1,14.6,India,Ishan Kishan,SV Samson,MJ Santner,4,0,,,,,,"",""
ball,1,15.1,India,SV Samson,Ishan Kishan,JDS Neesham,0,0,,,,,,caught,SV Samson
ball,1,15.2,India,HH Pandya,Ishan Kishan,JDS Neesham,0,0,,,,,,"",""
ball,1,15.3,India,HH Pandya,Ishan Kishan,JDS Neesham,0,0,,,,,,"",""
ball,1,15.4,India,HH Pandya,Ishan Kishan,JDS Neesham,1,0,,,,,,"",""
ball,1,15.5,India,Ishan Kishan,HH Pandya,JDS Neesham,0,0,,,,,,caught,Ishan Kishan
ball,1,15.6,India,SA Yadav,HH Pandya,JDS Neesham,0,0,,,,,,caught,SA Yadav
ball,1,16.1,India,HH Pandya,Tilak Varma,JA Duffy,1,0,,,,,,"",""
ball,1,16.2,India,Tilak Varma,HH Pandya,JA Duffy,1,0,,,,,,"",""
ball,1,16.3,India,HH Pandya,Tilak Varma,JA Duffy,1,0,,,,,,"",""
ball,1,16.4,India,Tilak Varma,HH Pandya,JA Duffy,2,0,,,,,,"",""
ball,1,16.5,India,Tilak Varma,HH Pandya,JA Duffy,1,0,,,,,,"",""
ball,1,16.6,India,HH Pandya,Tilak Varma,JA Duffy,1,0,,,,,,"",""
ball,1,17.1,India,HH Pandya,Tilak Varma,JDS Neesham,0,0,,,,,,"",""
ball,1,17.2,India,HH Pandya,Tilak Varma,JDS Neesham,1,0,,,,,,"",""
ball,1,17.3,India,Tilak Varma,HH Pandya,JDS Neesham,1,0,,,,,,"",""
ball,1,17.4,India,HH Pandya,Tilak Varma,JDS Neesham,2,0,,,,,,"",""
ball,1,17.5,India,HH Pandya,Tilak Varma,JDS Neesham,4,0,,,,,,"",""
ball,1,17.6,India,HH Pandya,Tilak Varma,JDS Neesham,1,0,,,,,,"",""
ball,1,18.1,India,HH Pandya,Tilak Varma,MJ Henry,6,0,,,,,,"",""
ball,1,18.2,India,HH Pandya,Tilak Varma,MJ Henry,0,0,,,,,,caught,HH Pandya
ball,1,18.3,India,S Dube,Tilak Varma,MJ Henry,1,0,,,,,,"",""
ball,1,18.4,India,Tilak Varma,S Dube,MJ Henry,1,0,,,,,,"",""
ball,1,18.5,India,S Dube,Tilak Varma,MJ Henry,1,0,,,,,,"",""
ball,1,18.6,India,Tilak Varma,S Dube,MJ Henry,2,0,,,,,,"",""
ball,1,19.1,India,S Dube,Tilak Varma,JDS Neesham,4,0,,,,,,"",""
ball,1,19.2,India,S Dube,Tilak Varma,JDS Neesham,6,0,,,,,,"",""
ball,1,19.3,India,S Dube,Tilak Varma,JDS Neesham,6,0,,,,,,"",""
ball,1,19.4,India,S Dube,Tilak Varma,JDS Neesham,4,0,,,,,,"",""
ball,1,19.5,India,S Dube,Tilak Varma,JDS Neesham,0,0,,,,,,"",""
ball,1,19.6,India,S Dube,Tilak Varma,JDS Neesham,4,0,,,,,,"",""
ball,2,0.1,New Zealand,TL Seifert,FH Allen,Arshdeep Singh,0,0,,,,,,"",""
ball,2,0.2,New Zealand,TL Seifert,FH Allen,Arshdeep Singh,0,0,,,,,,"",""
ball,2,0.3,New Zealand,TL Seifert,FH Allen,Arshdeep Singh,0,1,,,,1,,"",""
ball,2,0.4,New Zealand,FH Allen,TL Seifert,Arshdeep Singh,0,0,,,,,,"",""
ball,2,0.5,New Zealand,FH Allen,TL Seifert,Arshdeep Singh,2,0,,,,,,"",""
ball,2,0.6,New Zealand,FH Allen,TL Seifert,Arshdeep Singh,1,0,,,,,,"",""
ball,2,1.1,New Zealand,FH Allen,TL Seifert,HH Pandya,1,0,,,,,,"",""
ball,2,1.2,New Zealand,TL Seifert,FH Allen,HH Pandya,6,0,,,,,,"",""
ball,2,1.3,New Zealand,TL Seifert,FH Allen,HH Pandya,6,0,,,,,,"",""
ball,2,1.4,New Zealand,TL Seifert,FH Allen,HH Pandya,0,0,,,,,,"",""
ball,2,1.5,New Zealand,TL Seifert,FH Allen,HH Pandya,4,0,,,,,,"",""
ball,2,1.6,New Zealand,TL Seifert,FH Allen,HH Pandya,4,0,,,,,,"",""
ball,2,2.1,New Zealand,FH Allen,TL Seifert,AR Patel,1,0,,,,,,"",""
ball,2,2.2,New Zealand,TL Seifert,FH Allen,AR Patel,1,0,,,,,,"",""
ball,2,2.3,New Zealand,FH Allen,TL Seifert,AR Patel,4,0,,,,,,"",""
ball,2,2.4,New Zealand,FH Allen,TL Seifert,AR Patel,0,0,,,,,,caught,FH Allen
ball,2,2.5,New Zealand,R Ravindra,TL Seifert,AR Patel,1,0,,,,,,"",""
ball,2,2.6,New Zealand,TL Seifert,R Ravindra,AR Patel,0,0,,,,,,"",""
ball,2,3.1,New Zealand,R Ravindra,TL Seifert,JJ Bumrah,0,0,,,,,,caught,R Ravindra
ball,2,3.2,New Zealand,GD Phillips,TL Seifert,JJ Bumrah,1,0,,,,,,"",""
ball,2,3.3,New Zealand,TL Seifert,GD Phillips,JJ Bumrah,2,0,,,,,,"",""
ball,2,3.4,New Zealand,TL Seifert,GD Phillips,JJ Bumrah,0,0,,,,,,"",""
ball,2,3.5,New Zealand,TL Seifert,GD Phillips,JJ Bumrah,1,0,,,,,,"",""
ball,2,3.6,New Zealand,GD Phillips,TL Seifert,JJ Bumrah,0,0,,,,,,"",""
ball,2,4.1,New Zealand,TL Seifert,GD Phillips,AR Patel,6,0,,,,,,"",""
ball,2,4.2,New Zealand,TL Seifert,GD Phillips,AR Patel,1,0,,,,,,"",""
ball,2,4.3,New Zealand,GD Phillips,TL Seifert,AR Patel,4,0,,,,,,"",""
ball,2,4.4,New Zealand,GD Phillips,TL Seifert,AR Patel,0,0,,,,,,"",""
ball,2,4.5,New Zealand,GD Phillips,TL Seifert,AR Patel,0,0,,,,,,bowled,GD Phillips
ball,2,4.6,New Zealand,MS Chapman,TL Seifert,AR Patel,0,0,,,,,,"",""
ball,2,5.1,New Zealand,TL Seifert,MS Chapman,JJ Bumrah,1,0,,,,,,"",""
ball,2,5.2,New Zealand,MS Chapman,TL Seifert,JJ Bumrah,0,0,,,,,,"",""
ball,2,5.3,New Zealand,MS Chapman,TL Seifert,JJ Bumrah,1,0,,,,,,"",""
ball,2,5.4,New Zealand,TL Seifert,MS Chapman,JJ Bumrah,0,0,,,,,,"",""
ball,2,5.5,New Zealand,TL Seifert,MS Chapman,JJ Bumrah,2,0,,,,,,"",""
ball,2,5.6,New Zealand,TL Seifert,MS Chapman,JJ Bumrah,1,0,,,,,,"",""
ball,2,6.1,New Zealand,TL Seifert,MS Chapman,CV Varun,1,0,,,,,,"",""
ball,2,6.2,New Zealand,MS Chapman,TL Seifert,CV Varun,0,0,,,,,,"",""
ball,2,6.3,New Zealand,MS Chapman,TL Seifert,CV Varun,1,0,,,,,,"",""
ball,2,6.4,New Zealand,TL Seifert,MS Chapman,CV Varun,6,0,,,,,,"",""
ball,2,6.5,New Zealand,TL Seifert,MS Chapman,CV Varun,2,0,,,,,,"",""
ball,2,6.6,New Zealand,TL Seifert,MS Chapman,CV Varun,6,0,,,,,,"",""
ball,2,7.1,New Zealand,MS Chapman,TL Seifert,HH Pandya,1,0,,,,,,"",""
ball,2,7.2,New Zealand,TL Seifert,MS Chapman,HH Pandya,1,0,,,,,,"",""
ball,2,7.3,New Zealand,MS Chapman,TL Seifert,HH Pandya,0,0,,,,,,"",""
ball,2,7.4,New Zealand,MS Chapman,TL Seifert,HH Pandya,0,0,,,,,,bowled,MS Chapman
ball,2,7.5,New Zealand,DJ Mitchell,TL Seifert,HH Pandya,1,0,,,,,,"",""
ball,2,7.6,New Zealand,TL Seifert,DJ Mitchell,HH Pandya,1,0,,,,,,"",""
ball,2,8.1,New Zealand,TL Seifert,DJ Mitchell,CV Varun,0,0,,,,,,caught,TL Seifert
ball,2,8.2,New Zealand,MJ Santner,DJ Mitchell,CV Varun,0,0,,,,,,"",""
ball,2,8.3,New Zealand,MJ Santner,DJ Mitchell,CV Varun,0,4,,,4,,,"",""
ball,2,8.4,New Zealand,MJ Santner,DJ Mitchell,CV Varun,0,0,,,,,,"",""
ball,2,8.5,New Zealand,MJ Santner,DJ Mitchell,CV Varun,4,0,,,,,,"",""
ball,2,8.6,New Zealand,MJ Santner,DJ Mitchell,CV Varun,3,0,,,,,,"",""
ball,2,9.1,New Zealand,MJ Santner,DJ Mitchell,HH Pandya,0,0,,,,,,"",""
ball,2,9.2,New Zealand,MJ Santner,DJ Mitchell,HH Pandya,2,0,,,,,,"",""
ball,2,9.3,New Zealand,MJ Santner,DJ Mitchell,HH Pandya,1,0,,,,,,"",""
ball,2,9.4,New Zealand,DJ Mitchell,MJ Santner,HH Pandya,1,0,,,,,,"",""
ball,2,9.5,New Zealand,MJ Santner,DJ Mitchell,HH Pandya,0,0,,,,,,"",""
ball,2,9.6,New Zealand,MJ Santner,DJ Mitchell,HH Pandya,1,0,,,,,,"",""
ball,2,10.1,New Zealand,MJ Santner,DJ Mitchell,Arshdeep Singh,1,0,,,,,,"",""
ball,2,10.2,New Zealand,DJ Mitchell,MJ Santner,Arshdeep Singh,6,0,,,,,,"",""
ball,2,10.3,New Zealand,DJ Mitchell,MJ Santner,Arshdeep Singh,6,0,,,,,,"",""
ball,2,10.4,New Zealand,DJ Mitchell,MJ Santner,Arshdeep Singh,0,1,1,,,,,"",""
ball,2,10.5,New Zealand,DJ Mitchell,MJ Santner,Arshdeep Singh,0,0,,,,,,"",""
ball,2,10.6,New Zealand,DJ Mitchell,MJ Santner,Arshdeep Singh,0,0,,,,,,"",""
ball,2,10.7,New Zealand,DJ Mitchell,MJ Santner,Arshdeep Singh,1,0,,,,,,"",""
ball,2,11.1,New Zealand,DJ Mitchell,MJ Santner,CV Varun,1,0,,,,,,"",""
ball,2,11.2,New Zealand,MJ Santner,DJ Mitchell,CV Varun,1,0,,,,,,"",""
ball,2,11.3,New Zealand,DJ Mitchell,MJ Santner,CV Varun,1,0,,,,,,"",""
ball,2,11.4,New Zealand,MJ Santner,DJ Mitchell,CV Varun,6,0,,,,,,"",""
ball,2,11.5,New Zealand,MJ Santner,DJ Mitchell,CV Varun,6,0,,,,,,"",""
ball,2,11.6,New Zealand,MJ Santner,DJ Mitchell,CV Varun,1,0,,,,,,"",""
ball,2,12.1,New Zealand,MJ Santner,DJ Mitchell,AR Patel,0,0,,,,,,"",""
ball,2,12.2,New Zealand,MJ Santner,DJ Mitchell,AR Patel,4,0,,,,,,"",""
ball,2,12.3,New Zealand,MJ Santner,DJ Mitchell,AR Patel,1,0,,,,,,"",""
ball,2,12.4,New Zealand,DJ Mitchell,MJ Santner,AR Patel,0,0,,,,,,"",""
ball,2,12.5,New Zealand,DJ Mitchell,MJ Santner,AR Patel,0,0,,,,,,caught,DJ Mitchell
ball,2,12.6,New Zealand,JDS Neesham,MJ Santner,AR Patel,4,0,,,,,,"",""
ball,2,13.1,New Zealand,MJ Santner,JDS Neesham,HH Pandya,0,0,,,,,,"",""
ball,2,13.2,New Zealand,MJ Santner,JDS Neesham,HH Pandya,1,0,,,,,,"",""
ball,2,13.3,New Zealand,JDS Neesham,MJ Santner,HH Pandya,0,1,1,,,,,"",""
ball,2,13.4,New Zealand,JDS Neesham,MJ Santner,HH Pandya,1,0,,,,,,"",""
ball,2,13.5,New Zealand,MJ Santner,JDS Neesham,HH Pandya,1,0,,,,,,"",""
ball,2,13.6,New Zealand,JDS Neesham,MJ Santner,HH Pandya,1,0,,,,,,"",""
ball,2,13.7,New Zealand,MJ Santner,JDS Neesham,HH Pandya,1,0,,,,,,"",""
ball,2,14.1,New Zealand,MJ Santner,JDS Neesham,Arshdeep Singh,0,0,,,,,,"",""
ball,2,14.2,New Zealand,MJ Santner,JDS Neesham,Arshdeep Singh,0,0,,,,,,"",""
ball,2,14.3,New Zealand,MJ Santner,JDS Neesham,Arshdeep Singh,1,0,,,,,,"",""
ball,2,14.4,New Zealand,JDS Neesham,MJ Santner,Arshdeep Singh,0,1,1,,,,,"",""
ball,2,14.5,New Zealand,JDS Neesham,MJ Santner,Arshdeep Singh,0,1,1,,,,,"",""
ball,2,14.6,New Zealand,JDS Neesham,MJ Santner,Arshdeep Singh,0,0,,,,,,"",""
ball,2,14.7,New Zealand,JDS Neesham,MJ Santner,Arshdeep Singh,2,0,,,,,,"",""
ball,2,14.8,New Zealand,JDS Neesham,MJ Santner,Arshdeep Singh,0,0,,,,,,"",""
ball,2,15.1,New Zealand,MJ Santner,JDS Neesham,JJ Bumrah,0,1,1,,,,,"",""
ball,2,15.2,New Zealand,MJ Santner,JDS Neesham,JJ Bumrah,0,0,,,,,,"",""
ball,2,15.3,New Zealand,MJ Santner,JDS Neesham,JJ Bumrah,1,0,,,,,,"",""
ball,2,15.4,New Zealand,JDS Neesham,MJ Santner,JJ Bumrah,0,0,,,,,,bowled,JDS Neesham
ball,2,15.5,New Zealand,MJ Henry,MJ Santner,JJ Bumrah,0,0,,,,,,bowled,MJ Henry
ball,2,15.6,New Zealand,LH Ferguson,MJ Santner,JJ Bumrah,1,0,,,,,,"",""
ball,2,15.7,New Zealand,MJ Santner,LH Ferguson,JJ Bumrah,1,0,,,,,,"",""
ball,2,16.1,New Zealand,MJ Santner,LH Ferguson,Arshdeep Singh,0,0,,,,,,"",""
ball,2,16.2,New Zealand,MJ Santner,LH Ferguson,Arshdeep Singh,0,1,1,,,,,"",""
ball,2,16.3,New Zealand,MJ Santner,LH Ferguson,Arshdeep Singh,1,0,,,,,,"",""
ball,2,16.4,New Zealand,LH Ferguson,MJ Santner,Arshdeep Singh,0,0,,,,,,"",""
ball,2,16.5,New Zealand,LH Ferguson,MJ Santner,Arshdeep Singh,1,0,,,,,,"",""
ball,2,16.6,New Zealand,MJ Santner,LH Ferguson,Arshdeep Singh,4,0,,,,,,"",""
ball,2,16.7,New Zealand,MJ Santner,LH Ferguson,Arshdeep Singh,0,1,1,,,,,"",""
ball,2,16.8,New Zealand,MJ Santner,LH Ferguson,Arshdeep Singh,1,0,,,,,,"",""
ball,2,17.1,New Zealand,MJ Santner,LH Ferguson,JJ Bumrah,0,0,,,,,,"",""
ball,2,17.2,New Zealand,MJ Santner,LH Ferguson,JJ Bumrah,0,0,,,,,,"",""
ball,2,17.3,New Zealand,MJ Santner,LH Ferguson,JJ Bumrah,0,0,,,,,,bowled,MJ Santner
ball,2,17.4,New Zealand,JA Duffy,LH Ferguson,JJ Bumrah,1,0,,,,,,"",""
ball,2,17.5,New Zealand,LH Ferguson,JA Duffy,JJ Bumrah,1,0,,,,,,"",""
ball,2,17.6,New Zealand,JA Duffy,LH Ferguson,JJ Bumrah,0,0,,,,,,"",""
